DATE,TIME,BOUNDARYID

2017-03-08 ,04:27:52 ,Magnetosphere
2017-03-08 ,20:41:44 ,Magnetosphere
2017-03-08 ,04:28:23 ,Sheath
2017-03-08 ,01:18:22 ,Sheath
